Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,KIRAN ENTERPRISES,2025,11,N,,19.920000,931260.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,APA HOTELS PRIVATE LIMITED,2025,11,N,,2.510000,117970.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,29.990000,1403532.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,BHAGWANDAS & CO,2025,11,N,,6.070000,282255.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SONTHALIA IRON AND STEELS,2025,11,N,,1.850000,86950.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,EVEREST ELECTRICAL ENTERPRISES PRIVATE LIMITED,2025,11,N,,1.980000,92664.000000,1
3. RINL TMT,RINL TMT,TMT000000000072,VIZAG TMT REBAR COIL FE550D 10MM,SPEC ENGINEERINGS AND INFRAS PRIVATE LIMITED,2025,11,N,,5.450000,257240.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,JUMANA STEELS,2025,11,N,,3.520000,165440.000000,2
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,A.P.VENKATARAMAN,2025,11,N,,10.150000,471975.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,O K STEELS,2025,11,N,,8.020000,376940.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,JAYSONS STEEL COMPANY.,2025,11,N,,1.930000,90324.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SATHIAPAL ENGINEERS (INDIA) PRIVATE LIMITED.,2025,11,N,,5.010000,241231.500000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,KODANDARAMA AGENCIES,2025,11,N,,4.200000,194460.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SONTHALIA IRON AND STEELS,2025,11,N,,1.350000,63450.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,MANOJ HARDWARE & ELECTRICALS,2025,11,N,,2.510000,116715.000000,1
3. RINL TMT,RINL TMT,TMT000000000073,VIZAG TMT REBAR COIL FE550D 12MM,SRI VENKATESWARA IRON AND CEMENTS,2025,11,N,,3.030000,140289.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,BALAJEE STEELS (CHOOLAI MEDU),2025,11,N,,0.490000,23520.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,GOODWILL DEVELOPERS,2025,11,N,,1.090000,51012.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,JAYSONS STEEL COMPANY.,2025,11,N,,2.490000,117030.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,KODANDARAMA AGENCIES,2025,11,N,,1.000000,46300.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,M NELLAAIYAH AND COMPANY,2025,11,N,,18.090000,845707.500000,2
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,NAGARAJAN AGENCIES,2025,11,N,,0.900000,42300.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,NEW GOLDEN STEEL COMPANY,2025,11,N,,1.030000,47895.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,PREETHI PROPERTIES AND DEVELOPERS CHENNAI LLP,2025,11,N,,0.480000,22560.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,QUALTECH ENGINEERS PVT LTD,2025,11,N,,8.950000,422138.000000,2
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,SAIRAM STEEL AND TUBES,2025,11,N,,1.510000,70970.000000,1
3. RINL TMT,RINL TMT,TMT000000000075,VIZAG TMT REBARS FE550D 20MM,SRI VENKATESWARA IRON AND CEMENTS,2025,11,N,,2.990000,138437.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,G3 BUILDING MATERIALS,2025,11,N,,0.810000,37665.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,GOODWILL DEVELOPERS,2025,11,N,,2.320000,108576.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,M NELLAAIYAH AND COMPANY,2025,11,N,,7.070000,330522.500000,2
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,NAGARAJAN AGENCIES,2025,11,N,,0.250000,11750.000000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,NARASIMHAN ENGINEERING CONTRACTORS PVT. LTD.,2025,11,N,,7.030000,328652.500000,1
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,QUALTECH ENGINEERS PVT LTD,2025,11,N,,4.040000,190492.000000,2
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SRI KOLANJIAPPER AGENCIES,2025,11,N,,17.260000,802678.500000,2
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,SRI VENKATESWARA IRON AND CEMENTS,2025,11,N,,2.030000,93989.000000,2
3. RINL TMT,RINL TMT,TMT000000000076,VIZAG TMT REBARS FE550D 25MM,UNIVERSAL STEEL TRADERS,2025,11,N,,5.950000,282030.000000,1
3. RINL TMT,RINL TMT,TMT000000000077,VIZAG TMT REBARS FE550D 32MM,KIRAN ENTERPRISES,2025,11,N,,9.990000,462037.500000,1
3. RINL TMT,RINL TMT,TMT000000000077,VIZAG TMT REBARS FE550D 32MM,SATHIAPAL ENGINEERS (INDIA) PRIVATE LIMITED.,2025,11,N,,30.140000,1451241.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,SWASTIK ENTERPRISE,2025,11,N,,0.090000,4590.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,ASHOK ENTERPRISES,2025,11,N,,2.160000,104760.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,ALI STEEL AND TUBES CO.,2025,11,N,,0.360000,18360.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,BLUE SEA INFRASTRUCTURE,2025,11,N,,0.720000,36360.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,ASHOK ENTERPRISES,2025,11,N,,0.150000,7275.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,3.530000,174735.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,ANNAI AUXILIUM STEEL TRADHERS,2025,11,N,,3.250000,159250.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,METAL MASTER,2025,11,N,,1.080000,53460.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,EVEREST STEEL TUBES,2025,11,N,,0.140000,7000.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,K.M.RAFI & CO,2025,11,N,,1.940000,97000.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,BHAGWANDAS METALS & STEEL,2025,11,N,,0.180000,8964.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.750000,38250.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,SRI DHARSHINI TRADERS,2025,11,N,,6.070000,297430.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,SHAROFF STEEL SUPPLIERS,2025,11,N,,2.570000,125930.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.090000,4590.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,CHENNAI STEEL CORPORATION,2025,11,N,,0.300000,14700.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,ALI STEEL AND TUBES CO.,2025,11,N,,0.030000,1500.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,SWASTIK ENTERPRISE,2025,11,N,,0.150000,7425.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,CHENNAI STEEL CORPORATION,2025,11,N,,0.360000,17820.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,ATLAS-CRANE PRIVATE LTD,2025,11,N,,0.110000,5720.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,ANNAI AUXILIUM STEEL TRADHERS,2025,11,N,,2.080000,102960.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,BHAGWANDAS METALS & STEEL,2025,11,N,,0.660000,33000.000000,2
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,MADRAS STEELS & TUBES,2025,11,N,,0.810000,40095.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,JAIN MARKETING,2025,11,N,,1.600000,79200.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.060000,3120.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,CONSERVVE BUILDCON LLP,2025,11,N,,0.270000,14040.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,SONTHALIA IRON AND STEELS,2025,11,N,,0.180000,8820.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,RAJA STEELS,2025,11,N,,5.090000,251955.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,GLOBAL TRADE LINKS,2025,11,N,,0.450000,22500.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,GLOBAL TRADING & CO,2025,11,N,,1.920000,96000.000000,1
4. RINL STRL,RINL STRL,MS000000000056,VIZAG MS ANGLE 100X100X10MM,STEEL LINK,2025,11,N,,7.560000,370440.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,SHAROFF STEEL SUPPLIERS,2025,11,N,,14.620000,716380.000000,2
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,0.360000,17820.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,M.M.TRADING CO,2025,11,N,,5.900000,289100.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,BLUE SEA INFRASTRUCTURE,2025,11,N,,1.500000,75000.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,CHENNAI STEEL CORPORATION,2025,11,N,,0.210000,10290.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,PARIPOORANAM STEEL TRADERS,2025,11,N,,0.160000,8160.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,MNJ STEEL DISTRIBUTORS,2025,11,N,,2.570000,131070.000000,1
4. RINL STRL,RINL STRL,MS000000000058,VIZAG MS ANGLE 100X100X8MM,THIRUPATHY IRON & STEELS,2025,11,N,,0.750000,36750.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,MAGNUM STAINLESS,2025,11,N,,4.540000,224730.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,PSG CONSTRUCTIONS,2025,11,N,,1.750000,88375.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,PR ENTERPRISES,2025,11,N,,2.010000,100500.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,EVEREST STEEL TUBES,2025,11,N,,1.730000,87405.000000,2
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,RAMDEV STEELS,2025,11,N,,0.210000,10500.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,ROYAL TRADING COMPANY,2025,11,N,,0.770000,38750.000000,3
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,STERIL-GENE LIFE SCIENCES (P) LTD,2025,11,N,,3.520000,182160.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,EZZY HYDRAULICS AND PNEUMATICS,2025,11,N,,3.230000,159885.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,STEEL LINK,2025,11,N,,0.080000,4000.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,SHIV SHAKTI STEEL,2025,11,N,,2.940000,147000.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,EVEREST STEEL TUBES,2025,11,N,,2.100000,103950.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,HINDUSTAN STEELS.,2025,11,N,,8.000000,396000.000000,1
4. RINL STRL,RINL STRL,MS000000000067,VIZAG MS ANGLE 90X90X8MM,AMMAN STEEL COMPANY,2025,11,N,,1.320000,64680.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,GLOBAL TRADING & CO,2025,11,N,,0.140000,6930.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,GLOBAL TRADE LINKS,2025,11,N,,0.700000,34300.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,K.M.RAFI & CO,2025,11,N,,2.310000,118405.000000,3
4. RINL STRL,RINL STRL,MS000000000067,VIZAG MS ANGLE 90X90X8MM,SRI MURUGAN TRADERS,2025,11,N,,8.050000,394450.000000,2
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,K.M.RAFI & CO,2025,11,N,,0.370000,18685.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,JAIN MARKETING,2025,11,N,,1.490000,73010.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,MADRAS STEELS & TUBES,2025,11,N,,2.585000,129250.000000,4
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,A.P.VENKATARAMAN,2025,11,N,,1.980000,97020.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,ZAFER STEELS PRIVATE LIMITED,2025,11,N,,1.060000,53000.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,ROYAL TRADING COMPANY,2025,11,N,,0.040000,2000.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,RAMDEV STEELS,2025,11,N,,0.110000,5610.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,ATLAS-CRANE PRIVATE LTD,2025,11,N,,0.200000,10000.000000,1
4. RINL STRL,RINL STRL,MS000000000062,VIZAG MS ANGLE 75X75X10MM,MNJ STEEL DISTRIBUTORS,2025,11,N,,0.130000,6630.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,THIRUPATHY IRON & STEELS,2025,11,N,,0.035000,1750.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,RATHI INDUSTRIAL CORPORATION PVT LTD BA586,2025,11,N,,17.950000,888525.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,BALAJEE STEELS (CHOOLAI MEDU),2025,11,N,,1.450000,73950.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,A.R.TRADERS,2025,11,N,,2.310000,115500.000000,1
4. RINL STRL,RINL STRL,MS000000000062,VIZAG MS ANGLE 75X75X10MM,ANNAI AUXILIUM STEEL TRADHERS,2025,11,N,,0.270000,13770.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,SONTHALIA IRON AND STEELS,2025,11,N,,4.710000,233145.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,BOMBAY HARDWARE PVT LTD,2025,11,N,,0.580000,28420.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,"GARG STEEL TRADING CO,",2025,11,N,,0.790000,39105.000000,1
4. RINL STRL,RINL STRL,MS000000000062,VIZAG MS ANGLE 75X75X10MM,EVEREST STEEL TUBES,2025,11,N,,0.130000,6760.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,STEEL LINK,2025,11,N,,5.910000,293090.000000,2
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,JAIN MARKETING,2025,11,N,,1.730000,84770.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,GLOBAL TRADING & CO,2025,11,N,,0.340000,16660.000000,1
4. RINL STRL,RINL STRL,MS000000000062,VIZAG MS ANGLE 75X75X10MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,0.270000,13365.000000,1
4. RINL STRL,RINL STRL,MS000000000059,VIZAG MS ANGLE 50X50X6MM,SWASTIK ENTERPRISE,2025,11,N,,0.030000,1530.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,ROYAL TRADING COMPANY,2025,11,N,,3.490000,171010.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,MNJ STEEL DISTRIBUTORS,2025,11,N,,5.880000,296940.000000,1
4. RINL STRL,RINL STRL,MS000000000064,VIZAG MS ANGLE 75X75X8MM,SAI STEEL SYNDICATE,2025,11,N,,6.605000,323645.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,0.410000,20295.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,SADHGURU STEEL,2025,11,N,,3.380000,167310.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,S . MUTHU TRADERS,2025,11,N,,0.600000,30000.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,AJS TRADING CO,2025,11,N,,0.700000,35000.000000,1
4. RINL STRL,RINL STRL,MS000000000060,VIZAG MS ANGLE 65X65X6MM,SAI STEEL SYNDICATE,2025,11,N,,1.550000,75175.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,SAJ STEELS,2025,11,N,,0.350000,17675.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,SONTHALIA IRON AND STEELS,2025,11,N,,2.640000,129360.000000,2
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,ANNAI AUXILIUM STEEL TRADHERS,2025,11,N,,1.860000,91140.000000,2
4. RINL STRL,RINL STRL,MS000000000062,VIZAG MS ANGLE 75X75X10MM,BOLDROCCHI INDIA PRIVATE LIMITED,2025,11,N,,0.260000,13390.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,RAMDEV STEELS,2025,11,N,,5.660000,280170.000000,1
4. RINL STRL,RINL STRL,MS000000000064,VIZAG MS ANGLE 75X75X8MM,JAIN UDYOGIC,2025,11,N,,1.650000,84150.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,CHENNAI STEEL CORPORATION,2025,11,N,,1.650000,80850.000000,1
4. RINL STRL,RINL STRL,MS000000000062,VIZAG MS ANGLE 75X75X10MM,ROJA STEELS,2025,11,N,,0.650000,32045.000000,1
4. RINL STRL,RINL STRL,MS000000000069,VIZAG MS CHANNEL 125X65MM,THIRUPATHY IRON & STEELS,2025,11,N,,0.640000,31680.000000,2
4. RINL STRL,RINL STRL,MS000000000064,VIZAG MS ANGLE 75X75X8MM,RAMDEV STEELS,2025,11,N,,0.160000,8000.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,M.R.INDUSTRIAL SERVICES,2025,11,N,,7.820000,384765.000000,3
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,SHAROFF STEEL SUPPLIERS,2025,11,N,,0.820000,39770.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,DEEP MARKETING,2025,11,N,,16.610000,813890.000000,1
4. RINL STRL,RINL STRL,MS000000000067,VIZAG MS ANGLE 90X90X8MM,GLOBAL TRADING & CO,2025,11,N,,0.260000,12870.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,MADRAS STEELS & TUBES,2025,11,N,,2.405000,119107.500000,5
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,SRC PROJECTS PVT LTD,2025,11,N,,1.070000,55105.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,EVEREST STEEL TUBES,2025,11,N,,1.020000,51000.000000,1
4. RINL STRL,RINL STRL,MS000000000067,VIZAG MS ANGLE 90X90X8MM,MNJ STEEL DISTRIBUTORS,2025,11,N,,1.310000,66810.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,NATIONAL STEEL TRADING COMPANY,2025,11,N,,0.230000,11270.000000,1
4. RINL STRL,RINL STRL,MS000000000063,VIZAG MS ANGLE 75X75X6MM,THIRUPATHY IRON & STEELS,2025,11,N,,0.040000,2000.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,HINDUSTAN STEELS.,2025,11,N,,0.810000,39690.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,EVEREST STEEL TUBES,2025,11,N,,1.180000,59000.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,PSG CONSTRUCTIONS,2025,11,N,,3.040000,152000.000000,1
4. RINL STRL,RINL STRL,MS000000000064,VIZAG MS ANGLE 75X75X8MM,IND GUARD ENGINEERS,2025,11,N,,3.110000,160165.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,MNJ STEEL DISTRIBUTORS,2025,11,N,,4.790000,241895.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,GLOBAL TRADING & CO,2025,11,N,,0.530000,26385.000000,2
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,RATHI INDUSTRIAL CORPORATION PVT LTD BA586,2025,11,N,,17.900000,886050.000000,1
4. RINL STRL,RINL STRL,MS000000000067,VIZAG MS ANGLE 90X90X8MM,R.R. ENTERPRISES,2025,11,N,,0.660000,32670.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,PARIPOORANAM STEEL TRADERS,2025,11,N,,0.610000,30195.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,K.M.RAFI & CO,2025,11,N,,1.420000,72420.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,SHAIK DAWOOD ASSOCIATE,2025,11,N,,0.350000,17500.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,BHAGWANDAS METALS & STEEL,2025,11,N,,1.350000,66687.000000,2
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,RADHA KRISHNA STEEL,2025,11,N,,0.320000,16000.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,LUCID PETRO CHEMICAL,2025,11,N,,0.460000,23230.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,STAR CONVERTERS,2025,11,N,,0.290000,15080.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,GLOBAL TRADE LINKS,2025,11,N,,4.140000,207000.000000,3
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,SRI GANESH ENGINEERING WORKS,2025,11,N,,1.210000,59895.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,PR ENTERPRISES,2025,11,N,,6.730000,333135.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,THIRUPATHY IRON & STEELS,2025,11,N,,0.920000,45080.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,HINDUSTAN STEELS.,2025,11,N,,0.470000,23030.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,STEEL LINK,2025,11,N,,4.050000,198450.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,SRI MARUTHI STEELS,2025,11,N,,1.730000,84915.000000,2
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,ZUBI TRADERS,2025,11,N,,0.680000,33660.000000,1
4. RINL STRL,RINL STRL,MS000000000068,VIZAG MS CHANNEL 100X50MM,M.M.TRADING CO,2025,11,N,,0.690000,34155.000000,1
4. RINL STRL,RINL STRL,MS000000000070,VIZAG MS CHANNEL 150X75MM,THERMAL SYSTEMS AND ENGINEERING,2025,11,N,,0.310000,16120.000000,1
